Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cipher.horse,available,86,29%,6,Mathematics,,,
extempore.horse,available,86,3%,9,Entertainment,,,
xix.horse,available,86,10%,3,Mathematics,,,
aboriginal.horse,available,86,10%,10,Humanities,,,
attendant.horse,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.horse,available,86,25%,6,"Business,Education,Technology",,,
grand.horse,available,84,25%,5,"Finance,General",,,
nineteen.horse,available,84,8%,8,Mathematics,,,
accessory.horse,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.horse,available,84,8%,8,Mathematics,,,
fourteen.horse,available,84,8%,8,Mathematics,,,
twentyone.horse,available,84,13%,10,Mathematics,,,
seventeen.horse,available,84,7%,9,Mathematics,,,
acting.horse,available,84,12%,6,Entertainment,,,
thirteen.horse,available,84,10%,8,Mathematics,,,
sharp.horse,available,84,34%,5,"Arts,Fashion",,,
deviate.horse,available,84,12%,7,"Medicine,Science",,,
adjustable.horse,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentytwo.horse,available,84,10%,10,Mathematics,,,
altered.horse,available,82,9%,7,"Medicine,Science",,,
enduring.horse,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.horse,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.horse,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.horse,available,82,16%,9,Entertainment,,,
abenaki.horse,available,82,2%,7,Geography,,,
abkhaz.horse,available,82,1%,6,Geography,,,
cleansing.horse,available,82,3%,9,Health and Fitness,,,
dozen.horse,available,82,10%,5,Mathematics,,,
abroach.horse,available,82,1%,7,Food and Beverage,,,
fivesome.horse,available,82,1%,8,Sports,,,
decade.horse,available,82,10%,6,Mathematics,,,
absurd.horse,available,80,16%,6,"Arts,Entertainment,Media",,,
wiz.horse,available,80,30%,3,"Business,Education,Technology",,,
yard.horse,available,80,25%,4,"Construction,General",,,
absolute.horse,available,80,25%,8,"Engineering,Mathematics,Science",,,
superstar.horse,available,80,18%,9,Entertainment,,,
abundant.horse,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.horse,available,80,10%,7,Mathematics,,,
first.horse,available,80,34%,5,"General,Mathematics",,,
forty.horse,available,80,9%,5,Mathematics,,,
nine.horse,available,80,24%,4,"General,Mathematics",,,
trio.horse,available,80,21%,4,Entertainment,,,
worshipful.horse,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.horse,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.horse,available,80,12%,7,"Business,Education,Technology",,,
adoptable.horse,available,80,3%,9,"Education,Healthcare",,,
dorsal.horse,available,80,6%,6,"Medicine,Science",,,
some.horse,available,80,32%,4,"Business,Media,Retail",,,
able.horse,available,80,29%,4,"Business,Education,General,Technology",,,
sequent.horse,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
two.horse,available,80,23%,3,Mathematics,,,
twenty.horse,available,80,12%,6,Mathematics,,,
low.horse,available,78,20%,3,"Business,Finance",,,
accidental.horse,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.horse,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.horse,available,78,8%,10,Mathematics,,,
sixtynine.horse,available,78,8%,10,Mathematics,,,
abounding.horse,available,78,2%,9,Agriculture,,,
dormant.horse,available,78,4%,7,"Medicine,Science",,,
accepted.horse,available,78,6%,8,"Business,Education,Technology",,,
absorptive.horse,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.horse,available,78,9%,8,"Business,Law",,,
adorable.horse,available,78,8%,8,"Entertainment,Fashion,Retail",,,
athletic.horse,available,78,15%,8,"Health and Fitness,Sports",,,
adrenal.horse,available,78,4%,7,"Education,Healthcare,Science",,,
adjacent.horse,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptant.horse,available,78,1%,9,"Education,Healthcare",,,
abkhasian.horse,available,78,1%,9,Geography,,,
recognized.horse,available,78,3%,10,"Business,Education,Technology",,,
accessible.horse,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognised.horse,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.horse,available,78,1%,9,Geography,,,
nineteenth.horse,available,76,3%,10,Mathematics,,,
adherent.horse,available,76,4%,8,"Politics,Religion",,,
auxiliary.horse,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.horse,available,76,2%,7,"Healthcare,Science",,,
fourteenth.horse,available,76,2%,10,Mathematics,,,
thousandth.horse,available,76,1%,10,Mathematics,,,
fifteenth.horse,available,76,2%,9,Mathematics,,,
hundredth.horse,available,76,1%,9,Mathematics,,,
obscene.horse,available,76,5%,7,"Entertainment,Media",,,
firstrate.horse,available,76,6%,10,Business,,,
abrasive.horse,available,76,6%,8,"Construction,Manufacturing",,,
addable.horse,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptive.horse,available,76,28%,8,"Business,Education,Technology",,,
ancillary.horse,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.horse,available,76,3%,10,Mathematics,,,
adhesive.horse,available,76,7%,8,"Construction,Manufacturing,Technology",,,
threed.horse,available,76,7%,7,Technology,,,
resultant.horse,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
incidental.horse,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.horse,available,76,2%,4,"Geography,Medicine,Science",,,
acoustic.horse,available,76,14%,8,Science,,,
adaptable.horse,available,76,9%,9,"Business,Education,Technology",,,
diamond.horse,available,76,32%,7,Fashion,,,
ventral.horse,available,76,3%,7,Science,,,
eighteen.horse,available,76,7%,8,Mathematics,,,
improvise.horse,available,76,4%,9,Entertainment,,,
energizing.horse,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
supra.horse,available,74,25%,5,"Medicine,Science",,,
adrenergic.horse,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.horse,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
aberrant.horse,available,74,6%,8,"Medicine,Science",,,
achievable.horse,available,74,4%,10,"Business,Education,Technology",,,
adamant.horse,available,74,14%,7,Religion,,,
acuate.horse,available,74,2%,6,"Engineering,Medicine,Science",,,
single.horse,available,74,19%,6,Sports,,,
skilful.horse,available,74,3%,7,"Education,Health and Fitness,Sports",,,
admirable.horse,available,74,5%,9,"Business,Education,Healthcare",,,
manageable.horse,available,74,4%,10,"Business,Education,Technology",,,
sensation.horse,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.horse,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
accepting.horse,available,74,3%,9,"Education,Healthcare",,,
cleared.horse,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.horse,available,74,13%,5,"Entertainment,General,Media",,,
abnormal.horse,available,74,16%,8,"Medicine,Science",,,
activated.horse,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
mavin.horse,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.horse,available,74,1%,10,"Business,Education,Technology",,,
ninetieth.horse,available,72,1%,9,Mathematics,,,
ternary.horse,available,72,7%,7,Mathematics,,,
absolutist.horse,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.horse,available,72,1%,10,Education,,,
adaptative.horse,available,72,1%,10,"Business,Education,Technology",,,
abloom.horse,available,72,5%,6,Agriculture,,,
improvize.horse,available,72,1%,9,Entertainment,,,
eightieth.horse,available,72,1%,9,Mathematics,,,
engrossed.horse,available,72,1%,9,"Entertainment,Media,Technology",,,
trinity.horse,available,72,18%,7,Religion,,,
adiabatic.horse,available,72,3%,9,"Engineering,Science",,,
existent.horse,available,72,3%,8,"Mathematics,Science",,,
sixtieth.horse,available,72,1%,8,Mathematics,,,
liv.horse,available,72,28%,3,Mathematics,,,
accustomed.horse,available,72,1%,10,"Business,Education,Humanities",,,
ablaze.horse,available,72,6%,6,Entertainment,,,
seventieth.horse,available,72,1%,10,Mathematics,,,
aching.horse,available,72,4%,6,Healthcare,,,
abreast.horse,available,72,2%,7,"Business,Technology",,,
accusative.horse,available,72,0%,10,"Humanities,Law",,,
absorbed.horse,available,72,2%,8,"Entertainment,Media,Technology",,,
deep.horse,available,72,41%,4,"Engineering,Mathematics,Science",,,
adonic.horse,available,72,2%,6,"Arts,Education,Entertainment",,,
addicted.horse,available,72,9%,8,Healthcare,,,
trey.horse,available,72,13%,4,Sports,,,
adjunctive.horse,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
lovely.horse,expiring,72,26%,6,"Entertainment,Fashion,Retail",15/09/2014 16:00,15/09/2025 16:00,Gandi SAS
accumbent.horse,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.horse,available,70,5%,7,"Business,Education,Healthcare",,,
stillborn.horse,available,70,2%,9,"Medicine,Science",,,
practiced.horse,available,70,3%,9,"Education,Health and Fitness,Sports",,,
miserable.horse,available,70,4%,9,Humanities,,,
acuminate.horse,available,70,1%,9,"Engineering,Medicine,Science",,,
adjusted.horse,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adored.horse,available,70,6%,6,"Entertainment,Fashion,Retail",,,
consequent.horse,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.horse,available,70,4%,10,Religion,,,
recumbent.horse,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.horse,available,70,1%,8,"Construction,Manufacturing",,,
skillful.horse,available,70,9%,8,"Education,Health and Fitness,Sports",,,
tiptop.horse,available,70,24%,6,Fashion,,,
gymnastic.horse,available,70,3%,9,"Entertainment,Sports",,,
unity.horse,available,70,38%,5,Mathematics,,,
lowdown.horse,available,70,6%,8,"Entertainment,Media",,,
offhand.horse,available,70,2%,7,Entertainment,,,
abulic.horse,available,70,1%,6,Medicine,,,
absorbing.horse,available,70,3%,9,"Entertainment,Media,Technology",,,
scurvy.horse,available,68,3%,6,Humanities,,,
fiftieth.horse,available,68,1%,8,Mathematics,,,
fortieth.horse,available,68,1%,8,Mathematics,,,
disciple.horse,available,68,14%,8,"Education,Religion",,,
overseas.horse,available,68,12%,8,"Hospitality,Travel",,,
threesome.horse,available,68,5%,9,Entertainment,,,
aberdonian.horse,available,68,1%,10,Geography,,,
foursome.horse,available,68,4%,8,Sports,,,
achaean.horse,available,68,2%,7,Humanities,,,
aroused.horse,available,68,3%,7,"Entertainment,Health and Fitness",,,
acerate.horse,available,68,1%,7,Science,,,
decorated.horse,available,68,3%,9,"Entertainment,Fashion,Retail",,,
activating.horse,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
octonary.horse,available,68,1%,8,Mathematics,,,
ane.horse,available,68,12%,3,Mathematics,,,
septenary.horse,available,68,2%,9,Mathematics,,,
thirtieth.horse,available,68,1%,9,Mathematics,,,
abducent.horse,available,68,0%,8,Medicine,,,
achaian.horse,available,68,2%,7,Humanities,,,
ablative.horse,available,68,3%,8,Science,,,
stygian.horse,available,68,5%,7,Humanities,,,
abnaki.horse,available,68,1%,6,Geography,,,
vindicated.horse,available,68,2%,10,"Humanities,Law,Politics",,,
licensed.horse,available,68,5%,8,"Business,Healthcare,Insurance",,,
sevener.horse,available,68,1%,7,Mathematics,,,
ennead.horse,available,68,5%,6,Mathematics,,,
licenced.horse,available,68,2%,8,"Business,Healthcare,Insurance",,,
accredited.horse,available,68,9%,10,"Business,Education,Healthcare",,,
abkhas.horse,available,68,0%,6,Geography,,,
aculeate.horse,available,68,1%,8,"Engineering,Medicine,Science",,,
abstinent.horse,available,66,1%,9,"Health and Fitness,Religion",,,
four.horse,available,66,27%,4,Mathematics,,,
five.horse,available,66,26%,4,Mathematics,,,
exonerated.horse,available,66,2%,10,"Humanities,Law,Politics",,,
xxv.horse,available,66,6%,3,Mathematics,,,
xxii.horse,available,66,6%,4,Mathematics,,,
xviii.horse,available,66,4%,5,Mathematics,,,
tenner.horse,available,66,4%,6,Finance,,,
adorned.horse,available,66,5%,7,"Entertainment,Fashion,Retail",,,
according.horse,available,66,3%,9,"Business,Education,Technology",,,
acappella.horse,available,66,6%,10,Entertainment,,,
accessary.horse,available,66,1%,9,"Business,Law,Technology",,,
teenager.horse,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xii.horse,available,66,10%,3,Mathematics,,,
fifty.horse,available,66,13%,5,Mathematics,,,
six.horse,available,66,26%,3,Mathematics,,,
deuce.horse,available,66,8%,5,Sports,,,
xiii.horse,available,66,9%,4,Mathematics,,,
modish.horse,available,66,5%,6,Fashion,,,
clv.horse,available,66,10%,3,Mathematics,,,
acrobatic.horse,available,66,4%,9,"Entertainment,Sports",,,
xvi.horse,available,66,4%,3,Mathematics,,,
xxvi.horse,available,66,3%,4,Mathematics,,,
buzzing.horse,available,66,7%,7,"Entertainment,Media,Technology",,,
onec.horse,available,66,6%,5,Mathematics,,,
maven.horse,available,66,30%,5,"Entertainment,Fashion,Technology",,,
eighty.horse,available,66,6%,6,Mathematics,,,
xxi.horse,available,66,10%,3,Mathematics,,,
xvii.horse,available,66,5%,4,Mathematics,,,
adopted.horse,available,66,4%,7,"Education,Healthcare",,,
century.horse,available,66,17%,7,Education,,,
acervate.horse,available,66,1%,8,Science,,,
thirty.horse,available,66,7%,6,Mathematics,,,
performing.horse,available,66,6%,10,Entertainment,,,
ninety.horse,available,66,11%,6,Mathematics,,,
latest.horse,available,66,18%,6,Technology,,,
sextet.horse,available,66,2%,6,Entertainment,,,
acentric.horse,available,64,2%,8,Science,,,
deviant.horse,available,64,12%,7,"Medicine,Science",,,
absolved.horse,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.horse,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.horse,available,64,3%,6,Entertainment,,,
accordant.horse,available,64,3%,9,"Arts,Entertainment",,,
astringent.horse,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.horse,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.horse,available,64,14%,6,Entertainment,,,
rising.horse,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
sixteenth.horse,available,62,1%,9,Mathematics,,,
abo.horse,available,62,15%,3,Science,,,
cumulative.horse,available,62,2%,10,"Banking,Finance,Insurance",,,
aufait.horse,available,62,3%,7,"Fashion,Media",,,
chiliad.horse,available,62,2%,7,Mathematics,,,
accrued.horse,available,62,2%,7,"Banking,Finance,Insurance",,,
acidic.horse,available,62,5%,6,"Food and Beverage,Science",,,
nail.horse,available,62,16%,4,"Construction,Fashion,General,Retail",,,
admissible.horse,available,62,1%,10,"Education,Healthcare,Law",,,
fortyfour.horse,available,62,6%,10,Mathematics,,,
wrapped.horse,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eleventh.horse,available,62,5%,8,Mathematics,,,
pungent.horse,available,62,1%,7,Food and Beverage,,,
activation.horse,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
orso.horse,available,62,9%,5,"Business,Media,Technology",,,
adjuvant.horse,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
longdozen.horse,available,62,1%,10,Mathematics,,,
activistic.horse,available,62,1%,10,"Humanities,Politics",,,
roughly.horse,available,62,3%,7,"Business,Media,Technology",,,
ensuant.horse,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.horse,available,62,8%,6,Politics,,,
adoptive.horse,available,62,1%,8,"Education,Healthcare",,,
twodozen.horse,available,62,1%,9,Mathematics,,,
accusing.horse,available,62,1%,8,Law,,,
eighteenth.horse,available,62,1%,10,Mathematics,,,
playacting.horse,available,62,1%,10,Entertainment,,,
exculpated.horse,available,62,1%,10,"Humanities,Law,Politics",,,
quartet.horse,available,62,7%,7,"Arts,Entertainment",,,
aborigine.horse,available,62,1%,9,Humanities,,,
tertiary.horse,available,60,4%,8,Education,,,
clxxx.horse,available,60,1%,5,Mathematics,,,
annexal.horse,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.horse,available,60,1%,4,Mathematics,,,
idolized.horse,available,60,3%,8,"Entertainment,Fashion,Retail",,,
paunchy.horse,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.horse,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.horse,available,60,12%,5,Arts,,,
idolised.horse,available,60,1%,8,"Entertainment,Fashion,Retail",,,
sixty.horse,available,60,13%,5,Mathematics,,,
aboveboard.horse,available,60,5%,10,"Business,Law",,,
xcl.horse,available,60,5%,3,Mathematics,,,
thou.horse,available,60,7%,4,Mathematics,,,
clxx.horse,available,60,2%,4,Mathematics,,,
clxxv.horse,available,60,1%,5,Mathematics,,,
adnate.horse,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cautionary.horse,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.horse,available,60,0%,9,"Health and Fitness,Religion",,,
acceptive.horse,available,60,1%,9,"Education,Healthcare",,,
cxxx.horse,available,60,3%,4,Mathematics,,,
eightysix.horse,available,60,7%,10,Mathematics,,,
cxx.horse,available,60,9%,3,Mathematics,,,
cxxv.horse,available,60,1%,4,Mathematics,,,
cxv.horse,available,60,4%,3,Mathematics,,,
abashed.horse,available,60,1%,7,Humanities,,,
cxlv.horse,available,60,2%,4,Mathematics,,,
clx.horse,available,60,8%,3,Mathematics,,,
abstemious.horse,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxxv.horse,available,60,1%,5,Mathematics,,,
cxl.horse,available,60,7%,3,Mathematics,,,
tercet.horse,available,59,2%,6,"Arts,Entertainment,Media",,,
linear.horse,available,58,22%,6,"Engineering,Mathematics,Science",,,
ache.horse,available,58,7%,4,Healthcare,,,
acyclic.horse,available,58,4%,7,"Engineering,Mathematics,Science",,,
alacarte.horse,available,58,11%,10,Food and Beverage,,,
closeto.horse,available,58,3%,8,"Business,Media,Technology",,,
niner.horse,available,58,5%,5,Mathematics,,,
centesimal.horse,available,58,1%,10,Mathematics,,,
adjustive.horse,available,58,1%,9,"Manufacturing,Retail,Technology",,,
lxxviii.horse,available,58,1%,7,Mathematics,,,
hexad.horse,available,58,5%,5,Mathematics,,,
cypher.horse,available,58,28%,6,Mathematics,,,
accented.horse,available,58,3%,8,"Arts,Entertainment",,,
lxxx.horse,available,58,2%,4,Mathematics,,,
accoutred.horse,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
pentad.horse,available,58,3%,6,Mathematics,,,
sixer.horse,available,58,5%,5,Sports,,,
super.horse,resell,58,47%,5,Business,29/02/2024 00:00,28/02/2026 00:00,Porkbun
accretive.horse,available,58,6%,9,"Banking,Finance,Insurance",,,
adhoc.horse,available,58,24%,6,"Business,Engineering,Technology",,,
sextuplet.horse,available,58,1%,9,Healthcare,,,
abuzz.horse,available,58,5%,5,"Entertainment,Media,Technology",,,
justabout.horse,available,58,3%,10,"Business,Media,Technology",,,
addressed.horse,available,58,3%,9,"Business,Technology,Telecommunications",,,
octad.horse,available,58,5%,5,Mathematics,,,
abandoned.horse,available,58,10%,9,"Construction,Real Estate",,,
quintet.horse,available,58,8%,7,"Arts,Entertainment",,,
eighter.horse,available,58,2%,7,Mathematics,,,
sixtyone.horse,available,58,5%,9,Mathematics,,,
abridged.horse,available,58,4%,8,Media,,,
acetic.horse,available,58,1%,6,"Food and Beverage,Science",,,
actuarial.horse,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addible.horse,available,58,2%,7,"Engineering,Mathematics,Science",,,
tetrad.horse,available,58,5%,6,Mathematics,,,
fourscore.horse,available,58,4%,9,Mathematics,,,
aucourant.horse,available,58,3%,10,"Fashion,Media",,,
enwrapped.horse,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.horse,available,58,2%,7,Mathematics,,,
fourth.horse,available,58,13%,6,Mathematics,,,
seven.horse,available,58,35%,5,Mathematics,,,
adient.horse,available,58,4%,6,"Medicine,Science",,,
heptad.horse,available,58,2%,6,Mathematics,,,
seventy.horse,available,58,7%,7,Mathematics,,,
offhanded.horse,available,58,1%,9,Entertainment,,,
abused.horse,available,58,5%,6,"Healthcare,Law",,,
maledict.horse,available,56,1%,8,Religion,,,
fortytwo.horse,available,56,17%,9,Mathematics,,,
admittable.horse,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliii.horse,available,56,1%,5,Mathematics,,,
fiftytwo.horse,available,56,6%,9,Mathematics,,,
thirtysix.horse,available,56,5%,10,Mathematics,,,
lviii.horse,available,56,1%,5,Mathematics,,,
admissive.horse,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortyone.horse,available,56,5%,9,Mathematics,,,
liii.horse,available,56,4%,4,Mathematics,,,
xlviii.horse,available,56,1%,6,Mathematics,,,
xlvii.horse,available,56,2%,5,Mathematics,,,
lvi.horse,available,56,8%,3,Mathematics,,,
fiftynine.horse,available,56,4%,10,Mathematics,,,
terzetto.horse,available,56,3%,8,Arts,,,
xlvi.horse,available,56,3%,4,Mathematics,,,
thirtytwo.horse,available,56,4%,10,Mathematics,,,
xlv.horse,available,56,6%,3,Mathematics,,,
xxxv.horse,available,56,4%,4,Mathematics,,,
abeyant.horse,available,56,1%,7,"Business,Law",,,
admittible.horse,available,56,1%,10,"Education,Healthcare,Hospitality",,,
appressed.horse,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
potbellied.horse,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtyone.horse,available,56,4%,10,Mathematics,,,
halfdozen.horse,available,56,1%,10,Mathematics,,,
fiftysix.horse,available,56,4%,9,Mathematics,,,
xxiii.horse,available,56,4%,5,Mathematics,,,
xxix.horse,available,56,4%,4,Mathematics,,,
xlii.horse,available,56,5%,4,Mathematics,,,
xxiv.horse,available,56,5%,4,Mathematics,,,
xxviii.horse,available,56,1%,6,Mathematics,,,
xxxviii.horse,available,56,1%,7,Mathematics,,,
xxxiv.horse,available,56,1%,5,Mathematics,,,
xxxi.horse,available,56,8%,4,Mathematics,,,
fortynine.horse,available,56,3%,10,Mathematics,,,
accoutered.horse,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
addled.horse,available,56,2%,6,Entertainment,,,
lvii.horse,available,56,2%,4,Mathematics,,,
xxxvii.horse,available,56,2%,6,Mathematics,,,
aone.horse,available,56,15%,5,Food and Beverage,,,
fortysix.horse,available,56,4%,9,Mathematics,,,
xliv.horse,available,56,3%,4,Mathematics,,,
fiftyone.horse,available,56,8%,9,Mathematics,,,
xli.horse,available,56,5%,3,Mathematics,,,
lii.horse,available,56,7%,3,Mathematics,,,
triad.horse,available,56,15%,5,Arts,,,
xxxii.horse,available,56,1%,5,Mathematics,,,
xxxiii.horse,available,56,2%,6,Mathematics,,,
fiftyfour.horse,available,56,4%,10,Mathematics,,,
xxvii.horse,available,56,3%,5,Mathematics,,,
abdominous.horse,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfive.horse,available,56,8%,10,Mathematics,,,
ilx.horse,available,56,6%,3,Mathematics,,,
xxxvi.horse,available,56,1%,5,Mathematics,,,
adducent.horse,available,54,1%,8,"Engineering,Mathematics,Science",,,
acoustical.horse,available,54,4%,10,Science,,,
fin.horse,available,54,30%,3,Finance,,,
ternion.horse,available,54,3%,7,Mathematics,,,
accentual.horse,available,54,3%,9,"Arts,Entertainment",,,
abhorrent.horse,available,54,1%,9,Humanities,,,
abatable.horse,available,54,1%,8,Law,,,
adaxial.horse,available,54,2%,7,Science,,,
viii.horse,available,54,6%,4,Mathematics,,,
deserted.horse,available,54,3%,8,"Hospitality,Real Estate",,,
monitory.horse,available,54,3%,8,"Business,Education,Healthcare",,,
